"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US46107","Potter County, South Dakota","619","207",
"0500000US46109","Roberts County, South Dakota","423","43",
"0500000US46111","Sanborn County, South Dakota","366","88",
"0500000US46115","Spink County, South Dakota","489","40",
"0500000US46117","Stanley County, South Dakota","756","93",
"0500000US46119","Sully County, South Dakota","856","441",
"0500000US46121","Todd County, South Dakota","224","25",
"0500000US46123","Tripp County, South Dakota","488","44",
"0500000US46125","Turner County, South Dakota","523","33",
"0500000US46127","Union County, South Dakota","895","59",
"0500000US46129","Walworth County, South Dakota","608","44",
"0500000US46135","Yankton County, South Dakota","662","68",
"0500000US46137","Ziebach County, South Dakota","311","18",
"0500000US47001","Anderson County, Tennessee","723","25",
"0500000US47003","Bedford County, Tennessee","687","37",
"0500000US47005","Benton County, Tennessee","522","40",
"0500000US47007","Bledsoe County, Tennessee","551","56",
"0500000US47009","Blount County, Tennessee","774","32",
"0500000US47011","Bradley County, Tennessee","688","19",
"0500000US47013","Campbell County, Tennessee","483","24",
"0500000US47015","Cannon County, Tennessee","506","48",
"0500000US47017","Carroll County, Tennessee","497","26",
"0500000US47019","Carter County, Tennessee","560","20",
"0500000US47021","Cheatham County, Tennessee","943","94",
"0500000US47023","Chester County, Tennessee","478","60",
"0500000US47025","Claiborne County, Tennessee","540","26",
"0500000US47027","Clay County, Tennessee","383","50",
"0500000US47029","Cocke County, Tennessee","483","26",
"0500000US47031","Coffee County, Tennessee","673","59",
"0500000US47033","Crockett County, Tennessee","543","45",
"0500000US47035","Cumberland County, Tennessee","595","30",
"0500000US47037","Davidson County, Tennessee","1225","14",
"0500000US47039","Decatur County, Tennessee","474","27",
"0500000US47041","DeKalb County, Tennessee","554","32",
"0500000US47043","Dickson County, Tennessee","748","63",
"0500000US47045","Dyer County, Tennessee","518","24",
"0500000US47047","Fayette County, Tennessee","650","37",
"0500000US47049","Fentress County, Tennessee","472","32",
"0500000US47051","Franklin County, Tennessee","603","35",
"0500000US47053","Gibson County, Tennessee","497","35",
"0500000US47055","Giles County, Tennessee","576","24",
"0500000US47057","Grainger County, Tennessee","485","45",
"0500000US47059","Greene County, Tennessee","540","25",
"0500000US47061","Grundy County, Tennessee","511","38",
"0500000US47063","Hamblen County, Tennessee","601","23",
"0500000US47065","Hamilton County, Tennessee","894","14",
"0500000US47067","Hancock County, Tennessee","398","62",
"0500000US47069","Hardeman County, Tennessee","522","28",
"0500000US47071","Hardin County, Tennessee","517","20",
"0500000US47073","Hawkins County, Tennessee","555","35",
"0500000US47075","Haywood County, Tennessee","477","41",
"0500000US47077","Henderson County, Tennessee","548","45",
"0500000US47079","Henry County, Tennessee","527","45",
"0500000US47081","Hickman County, Tennessee","601","73",
"0500000US47083","Houston County, Tennessee","478","50",
"0500000US47085","Humphreys County, Tennessee","561","20",
"0500000US47087","Jackson County, Tennessee","479","58",
"0500000US47089","Jefferson County, Tennessee","631","29",
"0500000US47091","Johnson County, Tennessee","448","50",
"0500000US47093","Knox County, Tennessee","903","14",
"0500000US47095","Lake County, Tennessee","243","63",
"0500000US47097","Lauderdale County, Tennessee","459","22",
"0500000US47099","Lawrence County, Tennessee","502","26",
"0500000US47101","Lewis County, Tennessee","536","73",
"0500000US47103","Lincoln County, Tennessee","541","41",
"0500000US47105","Loudon County, Tennessee","687","57",
"0500000US47107","McMinn County, Tennessee","605","33",
"0500000US47109","McNairy County, Tennessee","475","26",
"0500000US47111","Macon County, Tennessee","573","37",
"0500000US47113","Madison County, Tennessee","721","32",
"0500000US47115","Marion County, Tennessee","545","34",
"0500000US47117","Marshall County, Tennessee","705","47",
"0500000US47119","Maury County, Tennessee","925","66",
"0500000US47121","Meigs County, Tennessee","567","52",
"0500000US47123","Monroe County, Tennessee","498","58",
"0500000US47125","Montgomery County, Tennessee","919","24",
"0500000US47127","Moore County, Tennessee","544","55",
"0500000US47129","Morgan County, Tennessee","536","35",
"0500000US47131","Obion County, Tennessee","496","20",
"0500000US47133","Overton County, Tennessee","483","42",
"0500000US47135","Perry County, Tennessee","491","152",
"0500000US47137","Pickett County, Tennessee","405","105",
"0500000US47139","Polk County, Tennessee","480","39",
"0500000US47141","Putnam County, Tennessee","698","24",
"0500000US47143","Rhea County, Tennessee","574","26",
"0500000US47145","Roane County, Tennessee","579","33",
"0500000US47147","Robertson County, Tennessee","818","37",
"0500000US47149","Rutherford County, Tennessee","1156","23",
"0500000US47151","Scott County, Tennessee","482","37",
"0500000US47153","Sequatchie County, Tennessee","607","45",
"0500000US47155","Sevier County, Tennessee","786","45",
"0500000US47157","Shelby County, Tennessee","836","9",
"0500000US47159","Smith County, Tennessee","577","29",
"0500000US47161","Stewart County, Tennessee","526","42",
"0500000US47163","Sullivan County, Tennessee","613","18",
"0500000US47165","Sumner County, Tennessee","1081","35",
"0500000US47167","Tipton County, Tennessee","747","49",
"0500000US47169","Trousdale County, Tennessee","633","112",
"0500000US47171","Unicoi County, Tennessee","486","38",
"0500000US47173","Union County, Tennessee","573","51",
"0500000US47175","Van Buren County, Tennessee","424","96",
"0500000US47177","Warren County, Tennessee","571","34",
"0500000US47179","Washington County, Tennessee","736","26",
"0500000US47181","Wayne County, Tennessee","400","90",
"0500000US47183","Weakley County, Tennessee","501","16",
"0500000US47185","White County, Tennessee","601","36",
"0500000US47187","Williamson County, Tennessee","1675","51",
"0500000US47189","Wilson County, Tennessee","1104","43",
"0500000US48001","Anderson County, Texas","745","46",
"0500000US48003","Andrews County, Texas","1100","125",
"0500000US48005","Angelina County, Texas","775","45",
"0500000US48007","Aransas County, Texas","917","128",
"0500000US48009","Archer County, Texas","543","90",
"0500000US48011","Armstrong County, Texas","643","234",
"0500000US48013","Atascosa County, Texas","807","66",
"0500000US48015","Austin County, Texas","846","89",
"0500000US48017","Bailey County, Texas","554","78",
"0500000US48019","Bandera County, Texas","786","73",
"0500000US48021","Bastrop County, Texas","1025","68",
"0500000US48023","Baylor County, Texas","389","104",
"0500000US48025","Bee County, Texas","850","57",
"0500000US48027","Bell County, Texas","882","15",
"0500000US48029","Bexar County, Texas","1045","9",
"0500000US48031","Blanco County, Texas","753","79",
"0500000US48033","Borden County, Texas","-","**",
"0500000US48035","Bosque County, Texas","575","156",
"0500000US48037","Bowie County, Texas","702","19",
"0500000US48039","Brazoria County, Texas","1133","27",
"0500000US48041","Brazos County, Texas","921","20",
"0500000US48043","Brewster County, Texas","657","85",
"0500000US48045","Briscoe County, Texas","575","243",
"0500000US48047","Brooks County, Texas","100-","***",
"0500000US48049","Brown County, Texas","664","42",
"0500000US48051","Burleson County, Texas","760","218",
"0500000US48053","Burnet County, Texas","1010","69",
"0500000US48055","Caldwell County, Texas","912","55",
"0500000US48057","Calhoun County, Texas","759","74",
"0500000US48059","Callahan County, Texas","578","42",
"0500000US48061","Cameron County, Texas","665","16",
"0500000US48063","Camp County, Texas","596","39",
"0500000US48065","Carson County, Texas","742","108",
"0500000US48067","Cass County, Texas","594","38",
"0500000US48069","Castro County, Texas","643","91",
"0500000US48071","Chambers County, Texas","1136","124",
"0500000US48073","Cherokee County, Texas","618","48",
"0500000US48075","Childress County, Texas","715","285",
"0500000US48077","Clay County, Texas","567","100",
"0500000US48079","Cochran County, Texas","440","99",
"0500000US48081","Coke County, Texas","489","131",
"0500000US48083","Coleman County, Texas","477","35",
"0500000US48085","Collin County, Texas","1490","15",
"0500000US48087","Collingsworth County, Texas","457","102",
"0500000US48089","Colorado County, Texas","623","183",
"0500000US48091","Comal County, Texas","1226","40",
"0500000US48093","Comanche County, Texas","499","86",
"0500000US48095","Concho County, Texas","447","393",
"0500000US48097","Cooke County, Texas","811","61",
"0500000US48099","Coryell County, Texas","853","52",
"0500000US48101","Cottle County, Texas","280","179",
"0500000US48103","Crane County, Texas","619","156",
"0500000US48105","Crockett County, Texas","505","121",
"0500000US48107","Crosby County, Texas","341","33",
"0500000US48109","Culberson County, Texas","510","156",
"0500000US48111","Dallam County, Texas","828","96",
"0500000US48113","Dallas County, Texas","1198","5",
"0500000US48115","Dawson County, Texas","547","97",
"0500000US48117","Deaf Smith County, Texas","635","42",
"0500000US48119","Delta County, Texas","591","62",
"0500000US48121","Denton County, Texas","1327","17",
"0500000US48123","DeWitt County, Texas","711","50",
"0500000US48125","Dickens County, Texas","288","65",
"0500000US48127","Dimmit County, Texas","-","**",
"0500000US48129","Donley County, Texas","479","46",
"0500000US48131","Duval County, Texas","605","181",
"0500000US48133","Eastland County, Texas","575","61",
"0500000US48135","Ector County, Texas","1029","37",
"0500000US48137","Edwards County, Texas","395","163",
"0500000US48139","Ellis County, Texas","1100","33",
"0500000US48141","El Paso County, Texas","829","12",
"0500000US48143","Erath County, Texas","901","83",
"0500000US48145","Falls County, Texas","516","46",
"0500000US48147","Fannin County, Texas","740","66",
"0500000US48149","Fayette County, Texas","651","92",
"0500000US48151","Fisher County, Texas","363","108",
"0500000US48153","Floyd County, Texas","423","84",
"0500000US48155","Foard County, Texas","386","10",
"0500000US48157","Fort Bend County, Texas","1460","32",
"0500000US48159","Franklin County, Texas","683","117",
"0500000US48161","Freestone County, Texas","563","58",
"0500000US48163","Frio County, Texas","608","141",
"0500000US48165","Gaines County, Texas","544","119",
"0500000US48167","Galveston County, Texas","1120","23",
"0500000US48169","Garza County, Texas","780","277",
"0500000US48171","Gillespie County, Texas","1084","74",
"0500000US48173","Glasscock County, Texas","-","**",
"0500000US48175","Goliad County, Texas","625","298",
"0500000US48177","Gonzales County, Texas","667","91",
"0500000US48179","Gray County, Texas","604","33",
"0500000US48181","Grayson County, Texas","904","26",
"0500000US48183","Gregg County, Texas","827","24",
"0500000US48185","Grimes County, Texas","674","72",
"0500000US48187","Guadalupe County, Texas","1107","80",
"0500000US48189","Hale County, Texas","587","25",
"0500000US48191","Hall County, Texas","383","38",
"0500000US48193","Hamilton County, Texas","573","129",
"0500000US48195","Hansford County, Texas","622","89",
"0500000US48197","Hardeman County, Texas","413","15",
"0500000US48199","Hardin County, Texas","750","38",
"0500000US48201","Harris County, Texas","1111","6",
"0500000US48203","Harrison County, Texas","712","43",
"0500000US48205","Hartley County, Texas","931","185",
"0500000US48207","Haskell County, Texas","469","66",
"0500000US48209","Hays County, Texas","1196","31",
"0500000US48211","Hemphill County, Texas","810","481",
"0500000US48213","Henderson County, Texas","695","41",
"0500000US48215","Hidalgo County, Texas","696","14",
"0500000US48217","Hill County, Texas","674","33",
"0500000US48219","Hockley County, Texas","567","23",
"0500000US48221","Hood County, Texas","1036","77",
"0500000US48223","Hopkins County, Texas","763","43",
"0500000US48225","Houston County, Texas","519","79",
"0500000US48227","Howard County, Texas","832","53",
"0500000US48229","Hudspeth County, Texas","331","52",
"0500000US48231","Hunt County, Texas","895","32",
"0500000US48233","Hutchinson County, Texas","647","156",
"0500000US48235","Irion County, Texas","881","238",
"0500000US48237","Jack County, Texas","662","150",
"0500000US48239","Jackson County, Texas","677","36",
"0500000US48241","Jasper County, Texas","566","71",
"0500000US48243","Jeff Davis County, Texas","772","49",
"0500000US48245","Jefferson County, Texas","815","19",
"0500000US48247","Jim Hogg County, Texas","572","273",
"0500000US48249","Jim Wells County, Texas","590","78",
"0500000US48251","Johnson County, Texas","1018","39",
"0500000US48253","Jones County, Texas","680","65",
"0500000US48255","Karnes County, Texas","664","81",
"0500000US48257","Kaufman County, Texas","1100","45",
"0500000US48259","Kendall County, Texas","1302","87",
"0500000US48261","Kenedy County, Texas","-","**",
"0500000US48263","Kent County, Texas","505","102",
"0500000US48265","Kerr County, Texas","893","43",
"0500000US48267","Kimble County, Texas","507","60",
"0500000US48269","King County, Texas","-","**",
"0500000US48271","Kinney County, Texas","414","225",
"0500000US48273","Kleberg County, Texas","735","34",
"0500000US48275","Knox County, Texas","395","163",
"0500000US48277","Lamar County, Texas","606","29",
"0500000US48279","Lamb County, Texas","558","41",
"0500000US48281","Lampasas County, Texas","642","53",
"0500000US48283","La Salle County, Texas","580","60",
"0500000US48285","Lavaca County, Texas","679","87",
"0500000US48287","Lee County, Texas","771","88",
"0500000US48289","Leon County, Texas","618","24",
"0500000US48291","Liberty County, Texas","749","38",
"0500000US48293","Limestone County, Texas","578","50",
"0500000US48295","Lipscomb County, Texas","568","45",
"0500000US48297","Live Oak County, Texas","650","76",
"0500000US48299","Llano County, Texas","831","53",
"0500000US48301","Loving County, Texas","-","**",
"0500000US48303","Lubbock County, Texas","881","15",
"0500000US48305","Lynn County, Texas","545","175",
"0500000US48307","McCulloch County, Texas","635","273",
"0500000US48309","McLennan County, Texas","851","19",
"0500000US48311","McMullen County, Texas","495","372",
"0500000US48313","Madison County, Texas","576","109",
"0500000US48315","Marion County, Texas","541","28",
"0500000US48317","Martin County, Texas","1003","661",
"0500000US48319","Mason County, Texas","595","199",
"0500000US48321","Matagorda County, Texas","777","58",
"0500000US48323","Maverick County, Texas","579","45",
"0500000US48325","Medina County, Texas","826","49",
"0500000US48327","Menard County, Texas","506","206",
"0500000US48329","Midland County, Texas","1196","53",
"0500000US48331","Milam County, Texas","650","39",
"0500000US48333","Mills County, Texas","455","82",
"0500000US48335","Mitchell County, Texas","532","38",
"0500000US48337","Montague County, Texas","683","63",
"0500000US48339","Montgomery County, Texas","1220","20",
"0500000US48341","Moore County, Texas","654","49",
"0500000US48343","Morris County, Texas","555","35",
"0500000US48345","Motley County, Texas","433","60",
"0500000US48347","Nacogdoches County, Texas","699","31",
"0500000US48349","Navarro County, Texas","744","45",
"0500000US48351","Newton County, Texas","551","62",
"0500000US48353","Nolan County, Texas","596","53",
"0500000US48355","Nueces County, Texas","967","15",
"0500000US48357","Ochiltree County, Texas","643","74",
"0500000US48359","Oldham County, Texas","825","89",
"0500000US48361","Orange County, Texas","804","29",
"0500000US48363","Palo Pinto County, Texas","737","34",
"0500000US48365","Panola County, Texas","613","50",
"0500000US48367","Parker County, Texas","1065","49",
"0500000US48369","Parmer County, Texas","618","53",
"0500000US48371","Pecos County, Texas","705","108",
"0500000US48373","Polk County, Texas","671","48",
"0500000US48375","Potter County, Texas","754","18",
"0500000US48377","Presidio County, Texas","269","64",
"0500000US48379","Rains County, Texas","592","100",
"0500000US48381","Randall County, Texas","923","19",
"0500000US48383","Reagan County, Texas","689","65",
"0500000US48385","Real County, Texas","586","201",
"0500000US48387","Red River County, Texas","393","78",
"0500000US48389","Reeves County, Texas","806","107",
"0500000US48391","Refugio County, Texas","527","88",
"0500000US48393","Roberts County, Texas","354","215",
"0500000US48395","Robertson County, Texas","545","88",
"0500000US48397","Rockwall County, Texas","1576","120",
"0500000US48399","Runnels County, Texas","615","40",
"0500000US48401","Rusk County, Texas","731","39",
"0500000US48403","Sabine County, Texas","480","84",
"0500000US48405","San Augustine County, Texas","551","176",
"0500000US48407","San Jacinto County, Texas","650","132",
"0500000US48409","San Patricio County, Texas","1026","79",
"0500000US48411","San Saba County, Texas","586","43",
"0500000US48413","Schleicher County, Texas","464","109",
"0500000US48415","Scurry County, Texas","783","123",
"0500000US48417","Shackelford County, Texas","323","72",
"0500000US48419","Shelby County, Texas","598","38",
"0500000US48421","Sherman County, Texas","700","249",
"0500000US48423","Smith County, Texas","923","26",
"0500000US48425","Somervell County, Texas","674","332",
"0500000US48427","Starr County, Texas","459","39",
"0500000US48429","Stephens County, Texas","517","183",
"0500000US48431","Sterling County, Texas","773","145",
"0500000US48433","Stonewall County, Texas","475","137",
"0500000US48435","Sutton County, Texas","511","234",
"0500000US48437","Swisher County, Texas","554","106",
"0500000US48439","Tarrant County, Texas","1169","7",
"0500000US48441","Taylor County, Texas","847","25",
"0500000US48443","Terrell County, Texas","-","**",
"0500000US48445","Terry County, Texas","532","49",
"0500000US48447","Throckmorton County, Texas","402","47",
"0500000US48449","Titus County, Texas","612","40",
"0500000US48451","Tom Green County, Texas","855","21",
"0500000US48453","Travis County, Texas","1393","11",
"0500000US48455","Trinity County, Texas","547","29",
"0500000US48457","Tyler County, Texas","689","71",
"0500000US48459","Upshur County, Texas","743","81",
"0500000US48461","Upton County, Texas","481","228",
"0500000US48463","Uvalde County, Texas","831","56",
"0500000US48465","Val Verde County, Texas","717","50",
"0500000US48467","Van Zandt County, Texas","729","24",
"0500000US48469","Victoria County, Texas","911","24",
"0500000US48471","Walker County, Texas","840","54",
"0500000US48473","Waller County, Texas","905","66",
"0500000US48475","Ward County, Texas","830","143",
"0500000US48477","Washington County, Texas","837","48",
"0500000US48479","Webb County, Texas","756","18",
"0500000US48481","Wharton County, Texas","673","53",
"0500000US48483","Wheeler County, Texas","599","131",
"0500000US48485","Wichita County, Texas","762","19",
"0500000US48487","Wilbarger County, Texas","500","40",
"0500000US48489","Willacy County, Texas","480","77",
"0500000US48491","Williamson County, Texas","1421","17",
"0500000US48493","Wilson County, Texas","831","41",
"0500000US48495","Winkler County, Texas","601","125",
"0500000US48497","Wise County, Texas","898","74",
"0500000US48499","Wood County, Texas","696","52",
"0500000US48501","Yoakum County, Texas","805","152",
"0500000US48503","Young County, Texas","594","55",
"0500000US48505","Zapata County, Texas","344","46",
"0500000US48507","Zavala County, Texas","626","215",
"0500000US49001","Beaver County, Utah","751","74",
"0500000US49003","Box Elder County, Utah","757","91",
"0500000US49005","Cache County, Utah","859","37",
"0500000US49007","Carbon County, Utah","583","34",
"0500000US49009","Daggett County, Utah","467","259",
"0500000US49011","Davis County, Utah","1278","33",
"0500000US49013","Duchesne County, Utah","733","29",
"0500000US49015","Emery County, Utah","535","22",
"0500000US49017","Garfield County, Utah","639","74",
"0500000US49019","Grand County, Utah","830","146",
"0500000US49021","Iron County, Utah","828","46",
"0500000US49023","Juab County, Utah","826","82",
"0500000US49025","Kane County, Utah","979","111",
"0500000US49027","Millard County, Utah","605","57",
"0500000US49029","Morgan County, Utah","1093","124",
"0500000US49031","Piute County, Utah","497","243",
"0500000US49033","Rich County, Utah","561","91",
"0500000US49035","Salt Lake County, Utah","1269","14",
"0500000US49037","San Juan County, Utah","593","124",
"0500000US49039","Sanpete County, Utah","748","58",
"0500000US49041","Sevier County, Utah","695","39",
"0500000US49043","Summit County, Utah","1673","129",
"0500000US49045","Tooele County, Utah","949","51",
"0500000US49047","Uintah County, Utah","686","42",
"0500000US49049","Utah County, Utah","1194","17",
"0500000US49051","Wasatch County, Utah","1414","92",
"0500000US49053","Washington County, Utah","1151","34",
"0500000US49055","Wayne County, Utah","712","43",
"0500000US49057","Weber County, Utah","1031","30",
"0500000US50001","Addison County, Vermont","1000","63",
"0500000US50003","Bennington County, Vermont","858","49",
"0500000US50005","Caledonia County, Vermont","761","60",
"0500000US50007","Chittenden County, Vermont","1358","35",
"0500000US50009","Essex County, Vermont","735","37",
"0500000US50011","Franklin County, Vermont","952","50",
"0500000US50013","Grand Isle County, Vermont","1114","70",
"0500000US50015","Lamoille County, Vermont","958","73",
"0500000US50017","Orange County, Vermont","931","72",
"0500000US50019","Orleans County, Vermont","732","50",
"0500000US50021","Rutland County, Vermont","798","29",
"0500000US50023","Washington County, Vermont","971","41",
"0500000US50025","Windham County, Vermont","895","33",
"0500000US50027","Windsor County, Vermont","966","29",
"0500000US51001","Accomack County, Virginia","719","24",
"0500000US51003","Albemarle County, Virginia","1402","39",
"0500000US51005","Alleghany County, Virginia","479","66",
"0500000US51007","Amelia County, Virginia","780","31",
"0500000US51009","Amherst County, Virginia","625","22",
"0500000US51011","Appomattox County, Virginia","628","62",
"0500000US51013","Arlington County, Virginia","2124","24",
"0500000US51015","Augusta County, Virginia","811","59",
"0500000US51017","Bath County, Virginia","530","25",
"0500000US51019","Bedford County, Virginia","718","36",
"0500000US51021","Bland County, Virginia","470","151",
"0500000US51023","Botetourt County, Virginia","721","35",
"0500000US51025","Brunswick County, Virginia","541","49",
"0500000US51027","Buchanan County, Virginia","469","32",
"0500000US51029","Buckingham County, Virginia","587","64",
"0500000US51031","Campbell County, Virginia","664","30",
"0500000US51033","Caroline County, Virginia","980","102",
"0500000US51035","Carroll County, Virginia","470","24",
"0500000US51036","Charles City County, Virginia","641","56",
"0500000US51037","Charlotte County, Virginia","483","18",
"0500000US51041","Chesterfield County, Virginia","1266","23",
"0500000US51043","Clarke County, Virginia","1101","64",
"0500000US51045","Craig County, Virginia","555","74",
"0500000US51047","Culpeper County, Virginia","1118","47",
"0500000US51049","Cumberland County, Virginia","633","223",
"0500000US51051","Dickenson County, Virginia","456","31",
"0500000US51053","Dinwiddie County, Virginia","958","97",
"0500000US51057","Essex County, Virginia","744","42",
"0500000US51059","Fairfax County, Virginia","1983","16",
"0500000US51061","Fauquier County, Virginia","1310","64",
"0500000US51063","Floyd County, Virginia","561","124",
"0500000US51065","Fluvanna County, Virginia","1093","164",
"0500000US51067","Franklin County, Virginia","610","36",
"0500000US51069","Frederick County, Virginia","1146","77",
"0500000US51071","Giles County, Virginia","492","37",
"0500000US51073","Gloucester County, Virginia","890","50",
"0500000US51075","Goochland County, Virginia","1163","117",
"0500000US51077","Grayson County, Virginia","480","48",
"0500000US51079","Greene County, Virginia","1120","155",
"0500000US51081","Greensville County, Virginia","663","52",
"0500000US51083","Halifax County, Virginia","505","23",
"0500000US51085","Hanover County, Virginia","1203","57",
"0500000US51087","Henrico County, Virginia","1204","16",
"0500000US51089","Henry County, Virginia","483","21",
"0500000US51091","Highland County, Virginia","586","277",
"0500000US51093","Isle of Wight County, Virginia","1058","88",
"0500000US51095","James City County, Virginia","1269","72",
"0500000US51097","King and Queen County, Virginia","697","156",
"0500000US51099","King George County, Virginia","1174","61",
"0500000US51101","King William County, Virginia","1046","137",
"0500000US51103","Lancaster County, Virginia","814","107",
"0500000US51105","Lee County, Virginia","431","49",
"0500000US51107","Loudoun County, Virginia","1999","43",
"0500000US51109","Louisa County, Virginia","902","81",
"0500000US51111","Lunenburg County, Virginia","455","56",
"0500000US51113","Madison County, Virginia","802","202",
"0500000US51115","Mathews County, Virginia","877","62",
"0500000US51117","Mecklenburg County, Virginia","534","22",
"0500000US51119","Middlesex County, Virginia","856","61",
"0500000US51121","Montgomery County, Virginia","1008","47",
"0500000US51125","Nelson County, Virginia","683","40",
"0500000US51127","New Kent County, Virginia","1140","263",
"0500000US51131","Northampton County, Virginia","584","81",
"0500000US51133","Northumberland County, Virginia","786","252",
"0500000US51135","Nottoway County, Virginia","651","70",
"0500000US51137","Orange County, Virginia","896","70",
"0500000US51139","Page County, Virginia","616","43",
"0500000US51141","Patrick County, Virginia","455","24",
"0500000US51143","Pittsylvania County, Virginia","556","25",
"0500000US51145","Powhatan County, Virginia","939","112",
"0500000US51147","Prince Edward County, Virginia","716","85",
"0500000US51149","Prince George County, Virginia","1356","187",
"0500000US51153","Prince William County, Virginia","1755","18",
"0500000US51155","Pulaski County, Virginia","585","20",
"0500000US51157","Rappahannock County, Virginia","971","112",
"0500000US51159","Richmond County, Virginia","714","72",
"0500000US51161","Roanoke County, Virginia","958","29",
"0500000US51163","Rockbridge County, Virginia","706","82",
"0500000US51165","Rockingham County, Virginia","876","37",
"0500000US51167","Russell County, Virginia","440","30",
"0500000US51169","Scott County, Virginia","416","61",
"0500000US51171","Shenandoah County, Virginia","790","29",
"0500000US51173","Smyth County, Virginia","481","30",
"0500000US51175","Southampton County, Virginia","620","55",
"0500000US51177","Spotsylvania County, Virginia","1435","43",
"0500000US51179","Stafford County, Virginia","1605","58",
"0500000US51181","Surry County, Virginia","669","149",
"0500000US51183","Sussex County, Virginia","693","70",
"0500000US51185","Tazewell County, Virginia","489","36",
"0500000US51187","Warren County, Virginia","958","48",
"0500000US51191","Washington County, Virginia","602","32",
"0500000US51193","Westmoreland County, Virginia","703","125",
"0500000US51195","Wise County, Virginia","486","41",
"0500000US51197","Wythe County, Virginia","522","35",
"0500000US51199","York County, Virginia","1548","46",
"0500000US51510","Alexandria city, Virginia","1886","22",
"0500000US51520","Bristol city, Virginia","606","57",
"0500000US51530","Buena Vista city, Virginia","721","92",
"0500000US51540","Charlottesville city, Virginia","1171","45",
"0500000US51550","Chesapeake city, Virginia","1236","33",
"0500000US51570","Colonial Heights city, Virginia","924","39",
"0500000US51580","Covington city, Virginia","511","33",
"0500000US51590","Danville city, Virginia","541","17",
"0500000US51595","Emporia city, Virginia","584","39",
"0500000US51600","Fairfax city, Virginia","1849","87",
"0500000US51610","Falls Church city, Virginia","1943","93",
"0500000US51620","Franklin city, Virginia","664","42",
"0500000US51630","Fredericksburg city, Virginia","1317","50",
"0500000US51640","Galax city, Virginia","506","39",
"0500000US51650","Hampton city, Virginia","1067","23",
"0500000US51660","Harrisonburg city, Virginia","913","38",
"0500000US51670","Hopewell city, Virginia","828","25",
"0500000US51678","Lexington city, Virginia","872","201",
"0500000US51680","Lynchburg city, Virginia","793","24",
"0500000US51683","Manassas city, Virginia","1614","72",
"0500000US51685","Manassas Park city, Virginia","1801","78",
"0500000US51690","Martinsville city, Virginia","518","17",
"0500000US51700","Newport News city, Virginia","1023","23",
"0500000US51710","Norfolk city, Virginia","1005","19",
"0500000US51720","Norton city, Virginia","421","146",
"0500000US51730","Petersburg city, Virginia","854","34",
"0500000US51735","Poquoson city, Virginia","1366","144",
"0500000US51740","Portsmouth city, Virginia","999","25",
"0500000US51750","Radford city, Virginia","839","84",
"0500000US51760","Richmond city, Virginia","1046","18",
"0500000US51770","Roanoke city, Virginia","768","16",
"0500000US51775","Salem city, Virginia","855","50",
"0500000US51790","Staunton city, Virginia","802","42",
"0500000US51800","Suffolk city, Virginia","1123","60",
"0500000US51810","Virginia Beach city, Virginia","1364","15",
"0500000US51820","Waynesboro city, Virginia","749","64",
"0500000US51830","Williamsburg city, Virginia","1158","44",
"0500000US51840","Winchester city, Virginia","1004","41",
"0500000US53001","Adams County, Washington","713","77",
"0500000US53003","Asotin County, Washington","803","46",
"0500000US53005","Benton County, Washington","1026","31",
"0500000US53007","Chelan County, Washington","1057","50",
"0500000US53009","Clallam County, Washington","912","40",
"0500000US53011","Clark County, Washington","1424","18",
"0500000US53013","Columbia County, Washington","597","118",
"0500000US53015","Cowlitz County, Washington","919","30",
"0500000US53017","Douglas County, Washington","1102","52",
"0500000US53019","Ferry County, Washington","519","33",
"0500000US53021","Franklin County, Washington","951","42",
"0500000US53023","Garfield County, Washington","578","75",
"0500000US53025","Grant County, Washington","846","43",
"0500000US53027","Grays Harbor County, Washington","741","25",
"0500000US53029","Island County, Washington","1363","44",
"0500000US53031","Jefferson County, Washington","1015","81",
"0500000US53033","King County, Washington","1813","9",
"0500000US53035","Kitsap County, Washington","1477","36",
"0500000US53037","Kittitas County, Washington","1047","51",
"0500000US53039","Klickitat County, Washington","804","63",
"0500000US53041","Lewis County, Washington","844","40",
"0500000US53043","Lincoln County, Washington","583","24",
"0500000US53045","Mason County, Washington","957","59",
"0500000US53047","Okanogan County, Washington","683","46",
"0500000US53049","Pacific County, Washington","796","94",
"0500000US53051","Pend Oreille County, Washington","613","66",
"0500000US53053","Pierce County, Washington","1437","15",
"0500000US53055","San Juan County, Washington","1085","50",
"0500000US53057","Skagit County, Washington","1181","33",
"0500000US53059","Skamania County, Washington","838","133",
"0500000US53061","Snohomish County, Washington","1661","17",
"0500000US53063","Spokane County, Washington","979","13",
"0500000US53065","Stevens County, Washington","698","43",
"0500000US53067","Thurston County, Washington","1352","26",
"0500000US53069","Wahkiakum County, Washington","930","67",
"0500000US53071","Walla Walla County, Washington","914","49",
"0500000US53073","Whatcom County, Washington","1241","27",
"0500000US53075","Whitman County, Washington","878","25",
"0500000US53077","Yakima County, Washington","847","21",
"0500000US54001","Barbour County, West Virginia","480","19",
"0500000US54003","Berkeley County, West Virginia","928","38",
"0500000US54005","Boone County, West Virginia","492","26",
"0500000US54007","Braxton County, West Virginia","441","82",
"0500000US54009","Brooke County, West Virginia","474","28",
"0500000US54011","Cabell County, West Virginia","670","19",
"0500000US54013","Calhoun County, West Virginia","400","137",
