"GEO_ID","NAME","K202511_001E","K202511_001M",
"0500000US51155","Pulaski County, Virginia","827","122",
"0500000US51161","Roanoke County, Virginia","1148","64",
"0500000US51163","Rockbridge County, Virginia","726","114",
"0500000US51165","Rockingham County, Virginia","1062","102",
"0500000US51167","Russell County, Virginia","705","144",
"0500000US51169","Scott County, Virginia","609","133",
"0500000US51171","Shenandoah County, Virginia","883","46",
"0500000US51173","Smyth County, Virginia","709","77",
"0500000US51177","Spotsylvania County, Virginia","1680","54",
"0500000US51179","Stafford County, Virginia","1809","113",
"0500000US51185","Tazewell County, Virginia","783","85",
"0500000US51187","Warren County, Virginia","1151","167",
"0500000US51191","Washington County, Virginia","851","55",
"0500000US51195","Wise County, Virginia","719","90",
"0500000US51197","Wythe County, Virginia","707","67",
"0500000US51199","York County, Virginia","1518","153",
"0500000US51510","Alexandria city, Virginia","1960","64",
"0500000US51540","Charlottesville city, Virginia","1308","141",
"0500000US51550","Chesapeake city, Virginia","1436","61",
"0500000US51590","Danville city, Virginia","734","33",
"0500000US51600","Fairfax city, Virginia","2209","260",
"0500000US51630","Fredericksburg city, Virginia","1516","139",
"0500000US51650","Hampton city, Virginia","1323","58",
"0500000US51660","Harrisonburg city, Virginia","1173","107",
"0500000US51670","Hopewell city, Virginia","1104","194",
"0500000US51680","Lynchburg city, Virginia","937","61",
"0500000US51683","Manassas city, Virginia","1789","90",
"0500000US51700","Newport News city, Virginia","1193","62",
"0500000US51710","Norfolk city, Virginia","1224","54",
"0500000US51730","Petersburg city, Virginia","1116","88",
"0500000US51740","Portsmouth city, Virginia","1240","74",
"0500000US51760","Richmond city, Virginia","1192","31",
"0500000US51770","Roanoke city, Virginia","905","56",
"0500000US51775","Salem city, Virginia","924","72",
"0500000US51790","Staunton city, Virginia","849","190",
"0500000US51800","Suffolk city, Virginia","1438","172",
"0500000US51810","Virginia Beach city, Virginia","1551","55",
"0500000US51820","Waynesboro city, Virginia","898","85",
"0500000US51840","Winchester city, Virginia","1246","145",
"0500000US53001","Adams County, Washington","1066","267",
"0500000US53003","Asotin County, Washington","890","162",
"0500000US53005","Benton County, Washington","1172","65",
"0500000US53007","Chelan County, Washington","1313","95",
"0500000US53009","Clallam County, Washington","1057","95",
"0500000US53011","Clark County, Washington","1584","52",
"0500000US53015","Cowlitz County, Washington","1141","73",
"0500000US53017","Douglas County, Washington","1214","165",
"0500000US53021","Franklin County, Washington","1244","156",
"0500000US53025","Grant County, Washington","1084","95",
"0500000US53027","Grays Harbor County, Washington","931","172",
"0500000US53029","Island County, Washington","1564","128",
"0500000US53031","Jefferson County, Washington","1208","361",
"0500000US53033","King County, Washington","1917","24",
"0500000US53035","Kitsap County, Washington","1700","70",
"0500000US53037","Kittitas County, Washington","1196","203",
"0500000US53039","Klickitat County, Washington","1066","164",
"0500000US53041","Lewis County, Washington","999","81",
"0500000US53045","Mason County, Washington","1167","282",
"0500000US53047","Okanogan County, Washington","894","116",
"0500000US53049","Pacific County, Washington","1027","109",
"0500000US53053","Pierce County, Washington","1691","31",
"0500000US53057","Skagit County, Washington","1482","115",
"0500000US53061","Snohomish County, Washington","1815","30",
"0500000US53063","Spokane County, Washington","1195","35",
"0500000US53065","Stevens County, Washington","857","117",
"0500000US53067","Thurston County, Washington","1585","72",
"0500000US53071","Walla Walla County, Washington","1085","178",
"0500000US53073","Whatcom County, Washington","1426","46",
"0500000US53075","Whitman County, Washington","911","57",
"0500000US53077","Yakima County, Washington","1051","43",
"0500000US54003","Berkeley County, West Virginia","1161","184",
"0500000US54005","Boone County, West Virginia","758","80",
"0500000US54009","Brooke County, West Virginia","675","168",
"0500000US54011","Cabell County, West Virginia","893","41",
"0500000US54019","Fayette County, West Virginia","730","193",
"0500000US54025","Greenbrier County, West Virginia","793","210",
"0500000US54027","Hampshire County, West Virginia","798","131",
"0500000US54029","Hancock County, West Virginia","779","109",
"0500000US54033","Harrison County, West Virginia","838","50",
"0500000US54035","Jackson County, West Virginia","758","298",
"0500000US54037","Jefferson County, West Virginia","936","156",
"0500000US54039","Kanawha County, West Virginia","837","41",
"0500000US54043","Lincoln County, West Virginia","713","201",
"0500000US54045","Logan County, West Virginia","698","74",
"0500000US54049","Marion County, West Virginia","838","40",
"0500000US54051","Marshall County, West Virginia","815","85",
"0500000US54053","Mason County, West Virginia","493","150",
"0500000US54055","Mercer County, West Virginia","599","133",
"0500000US54057","Mineral County, West Virginia","430","256",
"0500000US54059","Mingo County, West Virginia","675","466",
"0500000US54061","Monongalia County, West Virginia","871","47",
"0500000US54067","Nicholas County, West Virginia","784","33",
"0500000US54069","Ohio County, West Virginia","810","98",
"0500000US54077","Preston County, West Virginia","771","83",
"0500000US54079","Putnam County, West Virginia","1106","104",
"0500000US54081","Raleigh County, West Virginia","735","65",
"0500000US54083","Randolph County, West Virginia","716","106",
"0500000US54097","Upshur County, West Virginia","854","172",
"0500000US54099","Wayne County, West Virginia","925","81",
"0500000US54107","Wood County, West Virginia","763","24",
"0500000US54109","Wyoming County, West Virginia","651","76",
"0500000US55001","Adams County, Wisconsin","763","73",
"0500000US55005","Barron County, Wisconsin","791","72",
"0500000US55009","Brown County, Wisconsin","901","35",
"0500000US55015","Calumet County, Wisconsin","834","132",
"0500000US55017","Chippewa County, Wisconsin","859","58",
"0500000US55019","Clark County, Wisconsin","766","36",
"0500000US55021","Columbia County, Wisconsin","832","108",
"0500000US55025","Dane County, Wisconsin","1258","36",
"0500000US55027","Dodge County, Wisconsin","954","51",
"0500000US55029","Door County, Wisconsin","973","57",
"0500000US55031","Douglas County, Wisconsin","815","126",
"0500000US55033","Dunn County, Wisconsin","869","59",
"0500000US55035","Eau Claire County, Wisconsin","992","60",
"0500000US55039","Fond du Lac County, Wisconsin","905","47",
"0500000US55043","Grant County, Wisconsin","782","41",
"0500000US55045","Green County, Wisconsin","745","124",
"0500000US55049","Iowa County, Wisconsin","857","184",
"0500000US55053","Jackson County, Wisconsin","608","170",
"0500000US55055","Jefferson County, Wisconsin","1015","56",
"0500000US55057","Juneau County, Wisconsin","763","31",
"0500000US55059","Kenosha County, Wisconsin","1038","60",
"0500000US55061","Kewaunee County, Wisconsin","754","113",
"0500000US55063","La Crosse County, Wisconsin","967","43",
"0500000US55069","Lincoln County, Wisconsin","651","63",
"0500000US55071","Manitowoc County, Wisconsin","746","57",
"0500000US55073","Marathon County, Wisconsin","895","44",
"0500000US55075","Marinette County, Wisconsin","703","68",
"0500000US55079","Milwaukee County, Wisconsin","1012","24",
"0500000US55081","Monroe County, Wisconsin","931","124",
"0500000US55083","Oconto County, Wisconsin","718","86",
"0500000US55085","Oneida County, Wisconsin","721","69",
"0500000US55087","Outagamie County, Wisconsin","969","43",
"0500000US55089","Ozaukee County, Wisconsin","1146","101",
"0500000US55093","Pierce County, Wisconsin","1048","287",
"0500000US55095","Polk County, Wisconsin","967","183",
"0500000US55097","Portage County, Wisconsin","810","52",
"0500000US55101","Racine County, Wisconsin","980","53",
"0500000US55105","Rock County, Wisconsin","1040","50",
"0500000US55109","St. Croix County, Wisconsin","979","70",
"0500000US55111","Sauk County, Wisconsin","958","47",
"0500000US55115","Shawano County, Wisconsin","689","42",
"0500000US55117","Sheboygan County, Wisconsin","882","48",
"0500000US55119","Taylor County, Wisconsin","742","107",
"0500000US55121","Trempealeau County, Wisconsin","854","91",
"0500000US55123","Vernon County, Wisconsin","746","69",
"0500000US55125","Vilas County, Wisconsin","821","194",
"0500000US55127","Walworth County, Wisconsin","1061","78",
"0500000US55131","Washington County, Wisconsin","1059","72",
"0500000US55133","Waukesha County, Wisconsin","1214","42",
"0500000US55135","Waupaca County, Wisconsin","813","78",
"0500000US55137","Waushara County, Wisconsin","731","80",
"0500000US55139","Winnebago County, Wisconsin","863","24",
"0500000US55141","Wood County, Wisconsin","887","70",
"0500000US56001","Albany County, Wyoming","795","49",
"0500000US56005","Campbell County, Wyoming","878","87",
"0500000US56013","Fremont County, Wyoming","740","37",
"0500000US56021","Laramie County, Wyoming","1073","175",
"0500000US56023","Lincoln County, Wyoming","1309","205",
"0500000US56025","Natrona County, Wyoming","902","51",
"0500000US56029","Park County, Wyoming","771","39",
"0500000US56033","Sheridan County, Wyoming","813","132",
"0500000US56037","Sweetwater County, Wyoming","867","69",
"0500000US56039","Teton County, Wyoming","1550","383",
"0500000US56041","Uinta County, Wyoming","922","244",
"0500000US72003","Aguada Municipio, Puerto Rico","421","114",
"0500000US72005","Aguadilla Municipio, Puerto Rico","496","96",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","498","45",
"0500000US72009","Aibonito Municipio, Puerto Rico","442","84",
"0500000US72011","Añasco Municipio, Puerto Rico","429","102",
"0500000US72013","Arecibo Municipio, Puerto Rico","491","69",
"0500000US72017","Barceloneta Municipio, Puerto Rico","526","171",
"0500000US72019","Barranquitas Municipio, Puerto Rico","481","59",
"0500000US72021","Bayamón Municipio, Puerto Rico","646","41",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","555","44",
"0500000US72025","Caguas Municipio, Puerto Rico","616","123",
"0500000US72027","Camuy Municipio, Puerto Rico","600","118",
"0500000US72029","Canóvanas Municipio, Puerto Rico","601","150",
"0500000US72031","Carolina Municipio, Puerto Rico","594","58",
"0500000US72033","Cataño Municipio, Puerto Rico","723","158",
"0500000US72035","Cayey Municipio, Puerto Rico","590","147",
"0500000US72041","Cidra Municipio, Puerto Rico","526","45",
"0500000US72043","Coamo Municipio, Puerto Rico","464","41",
"0500000US72047","Corozal Municipio, Puerto Rico","461","96",
"0500000US72051","Dorado Municipio, Puerto Rico","null","null",
"0500000US72053","Fajardo Municipio, Puerto Rico","443","179",
"0500000US72057","Guayama Municipio, Puerto Rico","398","116",
"0500000US72061","Guaynabo Municipio, Puerto Rico","774","191",
"0500000US72063","Gurabo Municipio, Puerto Rico","564","57",
"0500000US72065","Hatillo Municipio, Puerto Rico","441","66",
"0500000US72069","Humacao Municipio, Puerto Rico","628","96",
"0500000US72071","Isabela Municipio, Puerto Rico","499","98",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","493","97",
"0500000US72077","Juncos Municipio, Puerto Rico","612","156",
"0500000US72079","Lajas Municipio, Puerto Rico","515","173",
"0500000US72081","Lares Municipio, Puerto Rico","454","51",
"0500000US72085","Las Piedras Municipio, Puerto Rico","375","56",
"0500000US72087","Loíza Municipio, Puerto Rico","459","68",
"0500000US72091","Manatí Municipio, Puerto Rico","492","52",
"0500000US72097","Mayagüez Municipio, Puerto Rico","493","31",
"0500000US72099","Moca Municipio, Puerto Rico","532","78",
"0500000US72101","Morovis Municipio, Puerto Rico","621","256",
"0500000US72103","Naguabo Municipio, Puerto Rico","572","58",
"0500000US72105","Naranjito Municipio, Puerto Rico","482","167",
"0500000US72107","Orocovis Municipio, Puerto Rico","453","157",
"0500000US72111","Peñuelas Municipio, Puerto Rico","541","441",
"0500000US72113","Ponce Municipio, Puerto Rico","542","57",
"0500000US72115","Quebradillas Municipio, Puerto Rico","338","277",
"0500000US72119","Río Grande Municipio, Puerto Rico","472","110",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","553","178",
"0500000US72123","Salinas Municipio, Puerto Rico","421","208",
"0500000US72125","San Germán Municipio, Puerto Rico","476","36",
"0500000US72127","San Juan Municipio, Puerto Rico","550","33",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","483","118",
"0500000US72131","San Sebastián Municipio, Puerto Rico","436","54",
"0500000US72133","Santa Isabel Municipio, Puerto Rico","425","123",
"0500000US72135","Toa Alta Municipio, Puerto Rico","664","90",
"0500000US72137","Toa Baja Municipio, Puerto Rico","574","71",
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","558","249",
"0500000US72141","Utuado Municipio, Puerto Rico","500","190",
"0500000US72143","Vega Alta Municipio, Puerto Rico","712","266",
"0500000US72145","Vega Baja Municipio, Puerto Rico","575","64",
"0500000US72149","Villalba Municipio, Puerto Rico","556","63",
"0500000US72151","Yabucoa Municipio, Puerto Rico","445","102",
"0500000US72153","Yauco Municipio, Puerto Rico","504","59",
